te;ab;cd;ef;hij;k;kaz_name;rus_name;nn
100000000;10;00;00;000;0;Абай облысы;область Абай;00
101000000;10;10;00;000;1;Семей Қ.Ә.;Семей Г.А.;01
101010000;10;10;10;000;1;Семей қ.;г.Семей;
101800000;10;18;00;000;1;Курчатов Қ.Ә.;Курчатов Г.А.;02
101810000;10;18;10;000;1;Курчатов қ.;г.Курчатов;
103200000;10;32;00;000;2;Абай ауданы;Абайский район;03
103230000;10;32;30;000;2;Қараауыл а.о.;Карааульский с.о.;
103230100;10;32;30;100;2;Қараауыл а.;с.Карааул;
103233000;10;32;33;000;2;Кеңгірбай би а.о.;Кенгирбайбийский с.о;
103233100;10;32;33;100;2;Кеңгірбай би а.;с.Кенгирбай би;
103233127;10;32;33;127;2;Жидебай а.;с.Жидебай;
103235000;10;32;35;000;2;Арқат а.о.;Архатский с.о.;
103235100;10;32;35;100;2;Арқат а.;с.Архат;
103235500;10;32;35;500;2;Орда а.;с.Орда;
103239000;10;32;39;000;2;Қасқабұлақ а.о.;Каскабулакский с.о.;
103239100;10;32;39;100;2;Қасқабұлақ а.;с.Каскабулак;
103239400;10;32;39;400;2;Борлы а.;с.Борлы;
103243000;10;32;43;000;2;Құндызды а.о.;Кундыздинский с.о.;
103243100;10;32;43;100;2;Жүрекадыр а.;с.Журекадыр;
103243134;10;32;43;134;2;Мендеке а.;с.Мендеке;
103243135;10;32;43;135;2;Жаңаарна а.;с.Жанаарна;
103245000;10;32;45;000;2;Медеу а.о.;Медеуский с.о.;
103245100;10;32;45;100;2;Медеу а.;с.Медеу;
103247000;10;32;47;000;2;Көкбай а.о.;Кокбайский с.о.;
103247100;10;32;47;100;2;Көкбай а.;с.Кокбай;
103247117;10;32;47;117;2;Баянқар а.;с.Баянкар;
103247164;10;32;47;164;2;Рамазан а.;с.Рамазан;
103249000;10;32;49;000;2;Тоқтамыс а.о.;Токтамысский с.о;
103249100;10;32;49;100;2;Тоқтамыс а.;с.Токтамыс;
103253000;10;32;53;000;2;Сарыжал а.о.;Сарыжалский с.о.;
103253100;10;32;53;100;2;Сарыжал а.;с.Сарыжал;
103400000;10;34;00;000;2;Ақсуат ауданы;район Ақсуат;04
103430000;10;34;30;000;2;Ақсуат а.о.;Аксуатский с.о.;
103430100;10;34;30;100;2;Ақсуат а.;с.Аксуат;
103430115;10;34;30;115;2;Училище а.;с.Училище;
103433000;10;34;33;000;2;Екпін а.о.;Екпинский с.о.;
103433100;10;34;33;100;2;Екпін а.;с.Екпин;
103433103;10;34;33;103;2;Жаңатілек а.;с.Жанатилек;
103433104;10;34;33;104;2;Қызылқайың а.;с.Кызылкайын;
103433106;10;34;33;106;2;Лагер;Лагерь;
103433107;10;34;33;107;2;Сүттиген а.;с.Суттиген;
103433108;10;34;33;108;2;Түйебаз;Туйебаз;
103433109;10;34;33;109;2;Хасен а.;с.Хасен;
103433111;10;34;33;111;2;Шифербаз;Шифербаз;
103433113;10;34;33;113;2;Шитөбе а.;с.Читобе;
103433114;10;34;33;114;2;Ақтас а.;с.Актас;
103433115;10;34;33;115;2;Бердібай а.;с.Бердибай;
103433116;10;34;33;116;2;Күйгенқора;Куйгенкора;
103433117;10;34;33;117;2;Нарын а.;с.Нарын;
103433118;10;34;33;118;2;Ақбаз-1 а.;с.Акбаз-1;
103433119;10;34;33;119;2;Наум а.;с.Наум;
103433121;10;34;33;121;2;Ақшағыл а.;с.Акшагыл;
103433122;10;34;33;122;2;Атақан а.;с.Атакан;
103433123;10;34;33;123;2;Барлыбай а.;с.Барлыбай;
103433124;10;34;33;124;2;Бектұр а.;с.Бектур;
103433125;10;34;33;125;2;Бесбастау а.;с.Бесбастау;
103433126;10;34;33;126;2;Дос а.;с.Дос;
103433127;10;34;33;127;2;Жалпақ а.;с.Жалпак;
103433128;10;34;33;128;2;Жанұзақ а.;с.Жанузак;
103433129;10;34;33;129;2;Жұмақан-1 а.;с.Жумакан-1;
103433131;10;34;33;131;2;Жұмақан-2 а.;с.Жумакан-2;
103433132;10;34;33;132;2;Кәкебай а.;с.Какебай;
103433133;10;34;33;133;2;Қасенғажы а.;с.Касенгажи;
103433134;10;34;33;134;2;Қармыс а.;с.Кармыс;
103433135;10;34;33;135;2;Қонақбай а.;с.Конакбай;
103433136;10;34;33;136;2;Қызбай а.;с.Кызбай;
103433137;10;34;33;137;2;Күнбосын а.;с.Кунбосын;
103433138;10;34;33;138;2;Зекен-1 а.;с.Зекен-1;
103433139;10;34;33;139;2;Зекен-2 а.;с.Зекен-2;
103433141;10;34;33;141;2;Майса а.;с.Майса;
103433142;10;34;33;142;2;Манақ а.;с.Манак;
103433143;10;34;33;143;2;Мұхаметжан а.;с.Мухаметжан;
103433144;10;34;33;144;2;Нұртаза а.;с.Нуртаза;
103433145;10;34;33;145;2;Оралбай а.;с.Оралбай;
103433146;10;34;33;146;2;Өскенбай а.;с.Оскенбай;
103433147;10;34;33;147;2;Пштахан а.;с.Пштахан;
103433148;10;34;33;148;2;Сарбастау а.;с.Сарбастау;
103433149;10;34;33;149;2;Теміртек а.;с.Темиртек;
103433151;10;34;33;151;2;Шонтайбек а.;с.Шонтайбек;
103433200;10;34;33;200;2;Аққала а.;с.Аккала;
103433203;10;34;33;203;2;Байбалта а.;с.Байбалта;
103433205;10;34;33;205;2;Шұбаршы а.;с.Шубарши;
103435000;10;34;35;000;2;Көкжыра а.о.;Кокжиринский с.о.;
103435100;10;34;35;100;2;Көкжыра а.;с.Кокжыра;
103435200;10;34;35;200;2;Базарға а.;с.Базарга;
103435202;10;34;35;202;2;Алмас а.;с.Алмас;
103435203;10;34;35;203;2;Байқара а.;с.Байкара;
103435204;10;34;35;204;2;Дулағали а.;с.Дулагали;
103435205;10;34;35;205;2;Жасқайрат а.;с.Жаскайрат;
103435206;10;34;35;206;2;Жаңабаз а.;с.Жанабаз;
103435207;10;34;35;207;2;Қараоба а.;с.Караоба;
103435208;10;34;35;208;2;Кішкенетау а.;с.Кишкенетау;
103435209;10;34;35;209;2;Базаршат а.;с.Базаршат;
103435211;10;34;35;211;2;Қаражал а.;с.Каражал;
103435500;10;34;35;500;2;Мүрсәлім а.;с.Мурсалим;
103435502;10;34;35;502;2;Әділхан а.;с.Адилхан;
103435503;10;34;35;503;2;Апырым а.;с.Апырым;
103435504;10;34;35;504;2;Дендагүл а.;с.Дендагул;
103435505;10;34;35;505;2;Қымбат а.;с.Кымбат;
103435506;10;34;35;506;2;Көшкін а.;с.Кошкин;
103435507;10;34;35;507;2;Маше а.;с.Маше;
103435508;10;34;35;508;2;Мырзабай а.;с.Мырзабай;
103435509;10;34;35;509;2;Орақ а.;с.Орак;
103435511;10;34;35;511;2;Рақыш а.;с.Ракыш;
103435513;10;34;35;513;2;Сарыбайбосын а.;с.Сарыбайбосын;
103435515;10;34;35;515;2;Сейсеке а.;с.Сейсеке;
103435516;10;34;35;516;2;Әсемжан а.;с.Асемжан;
103435517;10;34;35;517;2;Әзімхан а.;с.Азимхан;
103435518;10;34;35;518;2;Ақсақал а.;с.Аксакал;
103435519;10;34;35;519;2;Ахмади а.;с.Ахмади;
103435521;10;34;35;521;2;Боранбай а.;с.Боранбай;
103435522;10;34;35;522;2;Ермұхан а.;с.Ермухан;
103435523;10;34;35;523;2;Жоныс а.;с.Жоныс;
103435524;10;34;35;524;2;Жұмахан а.;с.Жумахан;
103435525;10;34;35;525;2;Мазабай а.;с.Мазабай;
103435526;10;34;35;526;2;Мұқажан а.;с.Мухажан;
103435527;10;34;35;527;2;Пима а.;с.Пима;
103435528;10;34;35;528;2;Тоқтар а.;с.Токтар;
103435529;10;34;35;529;2;Шаяхмет а.;с.Шаяхмет;
103435531;10;34;35;531;2;Мешел а.;с.Мешел;
103435532;10;34;35;532;2;Ақтүбек а.;с.Актубек;
103435533;10;34;35;533;2;Ақшал а.;с.Акшал;
103435534;10;34;35;534;2;Амре а.;с.Амре;
103435535;10;34;35;535;2;Қамза а.;с.Камза;
103435536;10;34;35;536;2;Сарша а.;с.Сарша;
103435600;10;34;35;600;2;Серіктес а.;с.Сериктес;
103435602;10;34;35;602;2;Алау а.;с.Алау;
103435603;10;34;35;603;2;Молдабек а.;с.Молдабек;
103435604;10;34;35;604;2;ЛСП;ЛСП;
103437000;10;34;37;000;2;Кіндікті а.о.;Киндиктинский с.о.;
103437100;10;34;37;100;2;Кіндікті а.;с.Киндикты;
103437102;10;34;37;102;2;Кеңжалы а.;с.Кенжалы;
103437103;10;34;37;103;2;Үмбет а.;с.Умбет;
103437104;10;34;37;104;2;Армандастар а.;с.Армандастар;
103437105;10;34;37;105;2;Сепқожа а.;с.Сепкожа;
103437106;10;34;37;106;2;Сарыбұлақ а.;с.Сарыбулак;
103437107;10;34;37;107;2;Ақтоғай а.;с.Актогай;
103437108;10;34;37;108;2;Арап а.;с.Арап;
103437109;10;34;37;109;2;Аяған а.;с.Аяган;
103437111;10;34;37;111;2;Болсынбек а.;с.Болсынбек;
103437112;10;34;37;112;2;Қарман а.;с.Карман;
103437113;10;34;37;113;2;Мәрсембай а.;с.Марсембай;
103437114;10;34;37;114;2;Шаң а.;с.Шан;
103437115;10;34;37;115;2;Жаңабай-Жақып а.;с.Жанабай-Жакып;
103437200;10;34;37;200;2;Алғабас а.;с.Алгабас;
103437202;10;34;37;202;2;Ақжал а.;с.Акжал;
103437203;10;34;37;203;2;Ашудас а.;с.Ашудас;
103437204;10;34;37;204;2;Зейнолла а.;с.Зейнолла;
103437205;10;34;37;205;2;Ораз а.;с.Ораз;
103437206;10;34;37;206;2;Өтебай а.;с.Отебай;
103437207;10;34;37;207;2;Сандықтас а.;с.Сандыктас;
103437208;10;34;37;208;2;Үмітхан а.;с.Умитхан;
103439000;10;34;39;000;2;Құмкөл а.о.;Кумгольский с.о.;
103439100;10;34;39;100;2;Құмкөл а.;с.Кумголь;
103439103;10;34;39;103;2;Әбілхайыр а.;с. Абылхаир;
103439104;10;34;39;104;2;Ақбаз а.;с.Акбаз;
103439105;10;34;39;105;2;Ақтыбай а.;с.Актыбай;
103439107;10;34;39;107;2;Дөң а.;с.Дон;
103439108;10;34;39;108;2;Иманбай а.;с.Иманбай;
103439109;10;34;39;109;2;Қайрақбай а.;с.Кайракбай;
103439111;10;34;39;111;2;Қаныпхан а.;с.Каныпхан;
103439112;10;34;39;112;2;Мырзахан а.;с.Мырзахан;
103439113;10;34;39;113;2;Обши а.;с.Обши;
103439114;10;34;39;114;2;Рахия а.;с.Рахия;
103439115;10;34;39;115;2;Саятбай а.;с.Саятбай;
103439116;10;34;39;116;2;Үштөбе а.;с.Уштобе;
103439117;10;34;39;117;2;Шымғолхан а.;с.Шымголхан;
103439118;10;34;39;118;2;Киров а.;с.Киров;
103439119;10;34;39;119;2;Солтыбай а.;с.Солтыбай;
103439200;10;34;39;200;2;Көкбастау а.;с.Кокбастау;
103439202;10;34;39;202;2;Әділ а.;с.Адил;
103439203;10;34;39;203;2;Байшуақ а.;с.Байшуак;
103439204;10;34;39;204;2;Бақтен а.;с.Бахтен;
103439205;10;34;39;205;2;Бітімбай а.;с.Битимбай;
103439206;10;34;39;206;2;Жаңабай а.;с.Жанабай;
103439207;10;34;39;207;2;Жыланды а.;с.Жыланды;
103439208;10;34;39;208;2;Карче а.;с.Карче;
103439209;10;34;39;209;2;Қожамжар а.;с.Кожамжар;
103439211;10;34;39;211;2;Қосбастау а.;с.Косбастау;
103439213;10;34;39;213;2;Қызылқора;Кызылкора;
103439217;10;34;39;217;2;Рақымбай а.;с.Рахымбай;
103439219;10;34;39;219;2;Сертекбай а.;с.Сертекбай;
103439221;10;34;39;221;2;Сұңқар а.;с.Сункар;
103439223;10;34;39;223;2;Тасбастау а.;с.Тасбастау;
103439225;10;34;39;225;2;Төленіш а.;с.Толениш;
103439227;10;34;39;227;2;Шапат а.;с.Шапат;
103439228;10;34;39;228;2;Жақты;Жакты;
103439229;10;34;39;229;2;Тақия кеткен а.;с.Такия кеткен;
103439231;10;34;39;231;2;Плотина а.;с.Плотина;
103439232;10;34;39;232;2;Сорқора а.;с.Соркора;
103439233;10;34;39;233;2;Қазы а.;с.Казы;
103439234;10;34;39;234;2;Егінбай а.;с.Егинбай;
103439235;10;34;39;235;2;Садубай а.;с.Садубай;
103439236;10;34;39;236;2;Баянды а.;с.Баянды;
103439237;10;34;39;237;2;Тебіске а.;с.Тебиске;
103439238;10;34;39;238;2;Жақып а.;с.Жакып;
103439239;10;34;39;239;2;Өтейсуы а.;с.Отейсуы;
103439241;10;34;39;241;2;Испе а.;с.Испе;
103439242;10;34;39;242;2;Ахмади а.;с.Ахмади;
103439243;10;34;39;243;2;Қоспа а.;с.Коспа;
103439244;10;34;39;244;2;Бітембай а.;с.Битембай;
103439245;10;34;39;245;2;Осқан а.;с.Оскан;
103439246;10;34;39;246;2;Зергер а.;с.Зергер;
103439247;10;34;39;247;2;Қарғын а.;с.Каргин;
103439300;10;34;39;300;2;Қарғыба а.;с.Каргыба;
103439302;10;34;39;302;2;Айдабол а.;с.Айдабол;
103439303;10;34;39;303;2;Байқан а.;с.Байкан;
103439304;10;34;39;304;2;Жаманүй;Жамануй;
103439305;10;34;39;305;2;Ержан а.;с.Ержан;
103439306;10;34;39;306;2;Қаратал 1 а.;с.Каратал 1;
103439307;10;34;39;307;2;Қаратал 2 а.;с.Каратал 2;
103439308;10;34;39;308;2;Кеңесбай а.;с.Кенесбай;
103439309;10;34;39;309;2;Томар а.;с.Томар;
103439311;10;34;39;311;2;Шыбынды а.;с.Шыбынды;
103439313;10;34;39;313;2;Шұңқыроба а.;с.Шункыроба;
103439314;10;34;39;314;2;Диірмен а.;с.Диирмен;
103439400;10;34;39;400;2;Қызылжұлдыз а.;с.Кызылжулдыз;
103439402;10;34;39;402;2;Бақша;Огород;
103439403;10;34;39;403;2;Бруцеллез а.;с.Бруцеллез;
103439404;10;34;39;404;2;Алпысжылдық а.;с.60 жылдык;
103439405;10;34;39;405;2;Қарасу а.;с.Карасу;
103439406;10;34;39;406;2;Тебіске а.;с.Тебиске;
103439407;10;34;39;407;2;Төртжатыр а.;с.Тортжатыр;
103439408;10;34;39;408;2;Шекара;Шекара;
103439409;10;34;39;409;2;Ержан а.;с.Ержан;
103439411;10;34;39;411;2;Тілебалды база а.;с.Тлебалды база;
103439412;10;34;39;412;2;Қайнар база а.;с.Кайнар база;
103439413;10;34;39;413;2;Қабдеш база а.;с.Кабдеш база;
103439414;10;34;39;414;2;Байқан а.;с.Байкан;
103441000;10;34;41;000;2;Қызылкесек а.о.;Кызылкесекский с.о.;
103441100;10;34;41;100;2;Қызылкесек а.;с.Кызылкесек;
103441105;10;34;41;105;2;Байғали а.;с.Байгали;
103441106;10;34;41;106;2;Бердіке а.;с.Бердике;
103441109;10;34;41;109;2;Исатай а.;с.Исатай;
103441115;10;34;41;115;2;Кеңесбай а.;с.Кенесбай;
103441129;10;34;41;129;2;Қуан а.;с.Куан;
103441200;10;34;41;200;2;Егіндібұлақ а.;с.Егиндибулак;
103441202;10;34;41;202;2;Алақ а.;с.Алак;
103441203;10;34;41;203;2;Есенқара а.;с.Есенкара;
103441204;10;34;41;204;2;Жанұзақ а.;с.Жанузак;
103441205;10;34;41;205;2;Жіңішке а.;с.Жинишке;
103441206;10;34;41;206;2;Жұртыбай а.;с.Журтыбай;
103441207;10;34;41;207;2;Қарашаш а.;с.Карашаш;
103441208;10;34;41;208;2;Қожаберген а.;с.Кожаберген;
103441209;10;34;41;209;2;Майлышат а.;с.Майлышат;
103441211;10;34;41;211;2;Мойылды а.;с.Мойылды;
103441213;10;34;41;213;2;Мұздысай а.;с.Муздысай;
103441214;10;34;41;214;2;Егіндібұлақ 2 а.;с.Егиндибулак 2;
103441215;10;34;41;215;2;Талдыбұлақ а.;с.Талдыбулак;
103441217;10;34;41;217;2;Тоқсанбай а.;с.Токсанбай;
103441219;10;34;41;219;2;Үшқара а.;с.Ушкара;
103441221;10;34;41;221;2;Шона а.;с.Шона;
103441222;10;34;41;222;2;Шетбоғас а.;с.Шетбогас;
103441223;10;34;41;223;2;Ағымбай а.;с.Агымбай;
103441224;10;34;41;224;2;Ақтүбек а.;с.Актубек;
103441225;10;34;41;225;2;Арап а.;с.Арап;
103441226;10;34;41;226;2;Аюбай а.;с.Аюбай;
103441227;10;34;41;227;2;Дәуітбай а.;с.Даутбай;
103441228;10;34;41;228;2;Жәркен а.;с.Жаркен;
103441229;10;34;41;229;2;Еспе а.;с.Еспе;
103441231;10;34;41;231;2;Егіндібұлақ а.;с.Егиндибулак;
103441232;10;34;41;232;2;Көктөбе а.;с.Коктобе;
103441233;10;34;41;233;2;Қараағаш а.;с.Караагаш;
103441234;10;34;41;234;2;Қосылбек а.;с.Косылбек;
103441235;10;34;41;235;2;Тақас а.;с.Такас;
103441236;10;34;41;236;2;Егіндібұлақ 2 а.;с.Егиндибулак 2;
103441237;10;34;41;237;2;Қаратақыр а.;с.Каратакыр;
103441238;10;34;41;238;2;Құл а.;с.Кул;
103441239;10;34;41;239;2;Мамыжан а.;с.Мамыжан;
103441241;10;34;41;241;2;Сама а.;с.Сама;
103441242;10;34;41;242;2;Бақалы а.;с.Бакалы;
103441243;10;34;41;243;2;Жұмагүл а.;с.Жумагул;
103441244;10;34;41;244;2;Жылыбет а.;с.Жылыбет;
103441245;10;34;41;245;2;Байорал а.;с.Байорал;
103441246;10;34;41;246;2;Түйебаз а.;с.Туйебаз;
103441400;10;34;41;400;2;Үштөбе а.;с.Уштобе;
103441402;10;34;41;402;2;Амантай а.;с.Амантай;
103441403;10;34;41;403;2;Бақалы а.;с.Бакалы;
103441404;10;34;41;404;2;Досымхан а.;с.Досымхан;
103441405;10;34;41;405;2;Жаңғызтал а.;с.Жангизтал;
103441406;10;34;41;406;2;Қараша а.;с.Караша;
103441407;10;34;41;407;2;Қаражал а.;с.Каражал;
103441408;10;34;41;408;2;Қасым а.;с.Касым;
103441409;10;34;41;409;2;Қосқызыл а.;с.Коскызыл;
103441411;10;34;41;411;2;Қойтас а.;с.Койтас;
103441413;10;34;41;413;2;Қызбике а.;с.Кызбике;
103441415;10;34;41;415;2;Қызыломар а.;с.Кызыломар;
103441417;10;34;41;417;2;Көлбўлағы а.;с.Кулбулагы;
103441419;10;34;41;419;2;Сәуле а.;с.Сауле;
103441421;10;34;41;421;2;Сәмет а.;с.Самет;
103441423;10;34;41;423;2;Тауық а.;с.Тауык;
103441425;10;34;41;425;2;Талдыбазар а.;с.Талдыбазар;
103441427;10;34;41;427;2;Хамқожан а.;с.Хамкожан;
103441429;10;34;41;429;2;Шынтемір а.;с.Шынтемир;
103441431;10;34;41;431;2;Шынтай а.;с.Шынтай;
103441432;10;34;41;432;2;Саршоқы а.;с.Саршокы;
103441433;10;34;41;433;2;Қоқия а.;с.Кокия;
103441434;10;34;41;434;2;Аманбай а.;с.Аманбай;
103441435;10;34;41;435;2;Елеусіз а.;с.Елеусиз;
103441436;10;34;41;436;2;Аққұдық а.;с.Аккудык;
103441437;10;34;41;437;2;Дара а.;с.Дара;
103441438;10;34;41;438;2;Әліпбайәлі а.;с.Алипбайали;
103441439;10;34;41;439;2;Елаул а.;с.Елаул;
103441441;10;34;41;441;2;Байшойын а.;с.Байшойын;
103441442;10;34;41;442;2;Ақжайлау а.;с.Акжайляу;
103441443;10;34;41;443;2;Абат а.;с.Абат;
103441444;10;34;41;444;2;Ақбаз а.;с.Акбаз;
103441445;10;34;41;445;2;Алшын а.;с.Алшын;
103441446;10;34;41;446;2;Ералы а.;с.Ералы;
103441447;10;34;41;447;2;Зергер а.;с.Зергер;
103441448;10;34;41;448;2;Итбай а.;с.Итбай;
103441449;10;34;41;449;2;Қабыш а.;с.Кабыш;
103441451;10;34;41;451;2;Максим Горький а.;с.Максим Горький;
103441452;10;34;41;452;2;Молдажар а.;с.Молдажар;
103441453;10;34;41;453;2;Лаубай а.;с.Лаубай;
103441454;10;34;41;454;2;Сарыөзек а.;с.Сарыозек;
103441455;10;34;41;455;2;Томар а.;с.Томар;
103441456;10;34;41;456;2;Төребек а.;с.Торебек;
103443000;10;34;43;000;2;Ойшылық а.о.;Ойшиликский с.о.;
103443100;10;34;43;100;2;Ойшылық а.;с.Ойшилик;
103443102;10;34;43;102;2;Жырғалы а.;с.Жыргалы;
103443103;10;34;43;103;2;Көккемір а.;с.Коккемир;
103443104;10;34;43;104;2;Қонысбай а.;с.Конысбай;
103443105;10;34;43;105;2;Ортаойшылық а.;с.Ортаойшылык;
103443106;10;34;43;106;2;Ұзынбұлақ а.;с.Узынбулак;
103443107;10;34;43;107;2;Ескікөкемер а.;с.Ескикокемер;
103443108;10;34;43;108;2;Жаңакөкемер а.;с.Жанакокемер;
103443109;10;34;43;109;2;Жырғалы а.;с.Жыргалы;
103443111;10;34;43;111;2;Тасбастау а.;с.Тасбастау;
103443112;10;34;43;112;2;Қарабастау а.;с.Карабастау;
103443113;10;34;43;113;2;Шілебастау а.;с.Шилебастау;
103443200;10;34;43;200;2;Айнабастау а.;с.Айнабастау;
103443202;10;34;43;202;2;Жартас а.;с.Жартас;
103443203;10;34;43;203;2;Қарасай а.;с.Карасай;
103443204;10;34;43;204;2;Қайранбай а.;с.Кайранбай;
103443205;10;34;43;205;2;Қыземшек а.;с.Кыземшек;
103443206;10;34;43;206;2;Суан а.;с.Суан;
103443207;10;34;43;207;2;Тақыр а.;с.Такыр;
103443208;10;34;43;208;2;Шору а.;с.Шору;
103443209;10;34;43;209;2;Шилібастау а.;с.Шилибастау;
103443211;10;34;43;211;2;Шөбіре а.;с.Шобире;
103443300;10;34;43;300;2;Ақжол а.;с.Акжол;
103443302;10;34;43;302;2;Бекбай а.;с.Бекбай;
103443304;10;34;43;304;2;Билеуші а.;с.Билеуши;
103443305;10;34;43;305;2;Бимырза а.;с.Бимырза;
103443307;10;34;43;307;2;Қызылқора а.;с.Кызылкора;
103443400;10;34;43;400;2;Есім а.;с.Есим;
103443402;10;34;43;402;2;Әбділдә а.;с.Абдилда;
103443403;10;34;43;403;2;Бекежан а.;с.Бекежан;
103443406;10;34;43;406;2;Жаңғызтал а.;с.Жангизтал;
103443407;10;34;43;407;2;Емдеу а.;с.Емдеу;
103443411;10;34;43;411;2;Ұшқын а.;с.Ушкын;
103443500;10;34;43;500;2;Таңамырза а.;с.Танамырза;
103443504;10;34;43;504;2;Монақ а.;с.Монак;
103443508;10;34;43;508;2;Шәкен а.;с.Шакен;
103443509;10;34;43;509;2;Манақ а.;с.Манак;
103443600;10;34;43;600;2;Томар а.;с.Томар;
103443603;10;34;43;603;2;Апар а.;с.Апар;
103443604;10;34;43;604;2;Жүніс а.;с.Жунис;
103443605;10;34;43;605;2;Қожахмет а.;с.Кожахмет;
103443606;10;34;43;606;2;Қошан а.;с.Кошан;
103443607;10;34;43;607;2;Нўрғазы а.;с.Нургазы;
103443608;10;34;43;608;2;Тойке а.;с.Тойке;
103443609;10;34;43;609;2;Тымырсық а.;с.Тымырсык;
103443615;10;34;43;615;2;Шөкетай а.;с.Шокетай;
103445000;10;34;45;000;2;Сәтбаев а.о.;Сатпаевский с.о.;
103445100;10;34;45;100;2;Сәтбаев а.;с.Сатпаев;
103445102;10;34;45;102;2;Ақой а.;с.Акой;
103445103;10;34;45;103;2;Бесшатыр а.;с.Бесшатыр;
103445104;10;34;45;104;2;Дархан а.;с.Дархан;
103445105;10;34;45;105;2;Елужылдық а.;с.50 жылдык;
103445106;10;34;45;106;2;Дора а.;с.Дора;
103445107;10;34;45;107;2;Құсайын а.;с.Кусаин;
103445108;10;34;45;108;2;Төртгүл а.;с.Тортагул;
103445109;10;34;45;109;2;Ұса а.;с.Уса;
103445111;10;34;45;111;2;Шолпай а.;с.Шолпай;
103445113;10;34;45;113;2;Шүрек 1 а.;с.Шурек 1;
103445115;10;34;45;115;2;Шүрек 2 а.;с.Шурек 2;
103445200;10;34;45;200;2;Көктүбек а.;с.Коктубек;
103445202;10;34;45;202;2;Ақоба а. а.;с.Акоба;
103445203;10;34;45;203;2;Ақсиыр а.;с.Аксиыр;
103445204;10;34;45;204;2;Жалғызтал а.;с.Жалгызтал;
103445205;10;34;45;205;2;Жаңаш а.;с.Жанаш;
103445206;10;34;45;206;2;Қазанғап а.;с.Казангап;
103445207;10;34;45;207;2;Қамысбаз а.;с.Камысбаз;
103445208;10;34;45;208;2;Рахмет Тоғысбаев атын.а.;с.им.Рахмет Тогысбаева;
103445300;10;34;45;300;2;Сұлутал а.;с.Сулутал;
103445302;10;34;45;302;2;Ақан а.;с.Акан;
103445303;10;34;45;303;2;Дөненбекбазы;Доненбекбаз;
103445304;10;34;45;304;2;Малдайындау;Заготскот;
103445305;10;34;45;305;2;Кәрім а.;с.Карим;
103445306;10;34;45;306;2;Қайса а.;с.Кайса;
103445307;10;34;45;307;2;Өркен 1 а.;с.Оркен 1;
103445308;10;34;45;308;2;Өркен 2 а.;с.Оркен 2;
103445309;10;34;45;309;2;Райхан а.;с.Райхан;
103445311;10;34;45;311;2;Үшқұдық а.;с.Ушкудук;
103445313;10;34;45;313;2;Уалхан а.;с.Уалхан;
103445315;10;34;45;315;2;Шоқан а.;с.Шокан;
103447000;10;34;47;000;2;Ырғызбай а.о.;Ыргызбайский с.о.;
103447100;10;34;47;100;2;Жантікей а.;с.Жантикей;
103447102;10;34;47;102;2;Әмір а.;с.Амир;
103447103;10;34;47;103;2;Ақтөбе а.;с.Актобе;
103447104;10;34;47;104;2;Балпан а.;с.Балпан;
103447105;10;34;47;105;2;Бөгенбай а.;с.Богенбай;
103447106;10;34;47;106;2;Жаңғызтал а.;с.Жангизтал;
103447107;10;34;47;107;2;Қарашеңгел а.;с.Карашенгел;
103447108;10;34;47;108;2;Мұқатай а.;с.Мукатай;
103447109;10;34;47;109;2;Ортабаз а.;с.Ортабаз;
103447111;10;34;47;111;2;Сәрсенбай а.;с.Сарсенбай;
103447112;10;34;47;112;2;Боғас а.;с.Богас;
103447113;10;34;47;113;2;Уан а.;с.Уан;
103447114;10;34;47;114;2;Базар а.;с.Базар;
103447115;10;34;47;115;2;Шекей а.;с.Шекей;
103447300;10;34;47;300;2;Қожакелді а.;с.Кожакельды;
103447302;10;34;47;302;2;Ортамалбордақылау а.;с.Ортаоткорм;
103447303;10;34;47;303;2;Ортақараоба а.;с.Ортакараоба;
103447304;10;34;47;304;2;Тауық а.;с.Тауык;
103447305;10;34;47;305;2;УПИ 1 а.;с.УПИ 1;
103447306;10;34;47;306;2;УПИ 2 а.;с.УПИ 2;
103447307;10;34;47;307;2;Шекей а.;с.Шекей;
103600000;10;36;00;000;4;Аягөз ауданы;Аягозский район;05
103620000;10;36;20;000;3;Аягөз қ.ә.;Аягоз г.а.;
103620100;10;36;20;100;1;Аягөз қ.;г.Аягоз;
103620200;10;36;20;200;2;Айғыржал а.;с.Айгыржал;
103620300;10;36;20;300;2;Егізқызыл а.;с.Егизкызыл;
103620400;10;36;20;400;2;Жыланды а.;с.Жыланды;
103620500;10;36;20;500;2;Көшкентал а.;с.Кошкентал;
103639000;10;36;39;000;2;Айқыз а.о.;Айгызский с.о.;
103639100;10;36;39;100;2;Айқыз а.;с.Айгыз;
103639102;10;36;39;102;2;Айтуар а.;с.Айтуар;
103639103;10;36;39;103;2;Әубәкір а.;с.Аубакир;
103639104;10;36;39;104;2;Баймұса а.;с.Баймуса;
103639105;10;36;39;105;2;Батырбай а.;с.Батырбай;
103639106;10;36;39;106;2;Қалыбай а.;с.Калыбай;
103639107;10;36;39;107;2;Кәрібжан а.;с.Карибжан;
103639108;10;36;39;108;2;Қожа а.;с.Кожа;
103639109;10;36;39;109;2;Қызай а.;с.Кызай;
103639112;10;36;39;112;2;Қызылкесек а.;с.Кызылкесек;
103639113;10;36;39;113;2;Қорайлы а.;с.Корайлы;
